"Statistic","Year","Great Britain","Republic of Ireland","Other European Union","Rest of World","Purchases outside Northern Ireland","Purchases outside UK"
"External purchases of live animals to Northern Ireland",2017,14.4,95.5,1.4,0,111.4,96.9
"External purchases of live animals to Northern Ireland",2018,13.7,95.3,1,0,110,96.3
"External purchases of live animals to Northern Ireland",2019,14.3,100.5,1.4,0,116.3,101.9
"External purchases of live animals to Northern Ireland",2020,13.7,144.1,2.3,0,160.1,146.4
"External purchases of live animals to Northern Ireland",2021,11,151,3.1,0,165.1,154.2
"External purchases of live animals to Northern Ireland",2022,11.7,137.4,2,0,151.1,139.4
"External purchases of live animals to Northern Ireland",2023,11.4,152,1.1,0,164.5,153.1
