"Statistic","Year","Great Britain","Republic of Ireland","Other European Union","Rest of World","Sales outside Northern Ireland","Sales outside UK"
"External sales of live animals from Northern Ireland",2017,40.4,53.5,16.2,0,110.1,69.7
"External sales of live animals from Northern Ireland",2018,38.2,59.3,13.5,0,111,72.8
"External sales of live animals from Northern Ireland",2019,34.1,49.9,18.1,0,102.1,68
"External sales of live animals from Northern Ireland",2020,28.4,57.5,14,0,100,71.6
"External sales of live animals from Northern Ireland",2021,28.6,54.5,13.9,0,97.1,68.4
"External sales of live animals from Northern Ireland",2022,31.1,55.7,17.9,0,104.7,73.6
"External sales of live animals from Northern Ireland",2023,30.5,56.6,5.5,0,92.7,62.1
