"Statistic","Year","United Kingdom: Inward","United Kingdom: Outward","Wales: Inward","Wales: Outward","Scotland: Inward","Scotland: Outward","Northern Ireland: Inward","Northern Ireland: Outward"
"Net earnings",2015,48158,57193,899,598,4094,6765,652,481
"Net earnings",2016,50288,51279,541,609,2427,4525,624,648
"Net earnings",2017,57711,88066,1337,837,5598,5545,208,535
"Net earnings",2018,75248,94407,1599,1188,5658,5242,506,763
"Net earnings",2019,45327,101662,931,1377,3483,5776,268,506
"Net earnings",2020,56142,49641,329,1097,-176,-431,371,634
"Net earnings",2021,71757,134699,2159,1249,1248,7174,809,603
