"Statistic","Year","Northern Ireland","Sex - Male","Sex - Female","Age 18-24","Age 25-34","Age 35-49","Age 50-64","Age 65+","Marital status - Single","Marital status - Married/Civil partnership","Marital status - Separated","Marital status - Divorced","Marital status - Widowed","Religion - Catholic","Religion - Protestant","Religion - Other/no religion","Disability - Yes","Disability - No","Ethnic group - White","Ethnic group - Other","Sexual orientation- Heterosexual","Sexual orientation - Gay/lesbian, bisexual and other","Urban Rural - Urban","Urban Rural - Rural","Urban Rural - Mixed","Political opinion - Unionist","Political opinion - Nationalist","Political opinion - Neither"
"Percentage who feel respected",2016,28.1,25.3,30.3,14.2,16.6,26.7,26.8,46,17.5,32.7,17.1,24.7,51.1,30,30.4,21.6,33.3,26.7,28.1,28.6,29.9,8.9,24.3,36.7,19.6,29.8,31.3,25.5
"Percentage who feel respected",2017,36.8,34.4,38.8,23.6,28.1,28.2,39,52.6,25.7,42.3,31.6,28.9,48,37.7,41.7,28.6,37.7,36.7,36.9,32.4,38.4,24.2,35.4,39.5,NA,38.2,26.6,40.2
"Percentage who feel respected",2018,33.1,30.7,34.9,20.2,22.4,35.5,30.3,46.5,21.8,39,17.1,30.3,46.8,35,34.2,28.9,36.4,32.4,32.1,55.6,34,14.3,26.6,45.2,NA,31.4,23.1,37.8
"Percentage who feel respected",2019,36.1,32.8,39.1,22,33.8,34.3,30,50.6,28.8,39.1,18.4,38,53.1,38.5,39,28.8,36.8,36,36.3,32.1,38.3,29.7,33.7,41.1,NA,36.5,31,38.4
"Percentage who feel respected",2020,19.5,21.2,18.3,7.1,10,17.4,20.7,34.7,10,23,18.6,20.3,31.1,18.1,21.7,18,9.2,22,19.5,NA,20.2,NA,18.5,21.3,NA,21,17.6,19
"Percentage who feel respected",2021,19.2,20.1,18.3,14.4,8.6,15.7,21.6,34.8,12.6,21.8,17.6,27,38.6,18,22.3,17.4,15.4,20.2,19,28.2,19.9,6.6,19.3,19.1,NA,19.8,17.8,19.8
"Percentage who feel respected",2022,18.6,18.1,19.2,NA,11.4,15.7,18.7,34.6,11.5,21.4,14,24.3,30.8,19,21.9,15.3,15.1,19.6,18.6,20,18.9,11.6,18,19.8,NA,20.7,17.1,18
"Percentage who feel respected",2023,20.1,20.1,20.1,NA,10.4,14.8,23.9,34.7,12.1,24.8,NA,21.2,24.5,20.1,22.1,18,17.5,20.8,20,22.5,20.5,7,18.9,22.1,NA,20.2,18.8,21
